trace_date,Date & Time of Capture:,please see ControlDesk_Capture.DateTime
trace_headlines,DSP Program Name:,please see ControlDesk_RTProgram.ObjectFile
,Date & Time of DSP Program:,please see ControlDesk_RTProgram.DateTime
,Interval:,please see ControlDesk_Capture.Length
,Delay:,please see ControlDesk_Capture.TriggerDelay
,Downsampling:,please see ControlDesk_Capture.Downsamping
,Time Base:,please see ControlDesk_Capture.SamplingPeriod
,Trigger Signal:,please see ControlDesk_Capture.TriggerSignal
,Trigger Edge:,please see ControlDesk_Capture.TriggerEdge
,Trigger Level:,please see ControlDesk_Capture.TriggerLevel

ControlDesk_Description,"Description",
,"Author",
,"GeneratorVersion","ControlDesk CSV File Format Revision 1.0"

ControlDesk_RTProgram,"BoardName","ds1005"
,"DateTime","11/17/2020 20:42:02"
,"ObjectFile","d:\Program Files\MATLAB\R2006a\work\xzx_11_06_B\mpc_newpm.ppc"

ControlDesk_Capture,"Length","1"
,"Downsampling","1"
,"DateTime","11/17/2020 21:01:31"
,"Task","1"
,"SamplingPeriod","5e-005"
,"TriggerState","off"
,"TriggerSignal",
,"TriggerDelay","0"
,"TriggerLevel","0"
,"TriggerEdge","neg"


trace_size,20001
trace_types,4,5,5,5,5,5,5,5,5,5,5,5,5
trace_names,,"""Model Root""/""Goto1""/""In1""","""Model Root""/""Goto12""/""In1""","""Model Root""/""Goto14""/""In1""","""Model Root""/""Goto15""/""In1""","""Model Root""/""Goto2""/""In1""","""Model Root""/""Goto3""/""In1""","""Model Root""/""Goto33""/""In1""","""Model Root""/""Goto4""/""In1""","""Model Root""/""Goto5""/""In1""","""Model Root""/""Goto6""/""In1""","""Model Root""/""Goto8""/""In1""","""Model Root""/""Goto9""/""In1"""
trace_units,,,,,,,,,,,,,
,0.00335001,0.0356038411,-0.029637302,0.0023789439,0.00049733368,-0.12580322,0.0226415,-0.44538411,0.28175116,99.30423234,60.20370748,19.04900526,0.029293185
,0.00340002,0.0350952148,-0.0089536213,0.0023789439,0.00049733368,-0.038828125,-0.026806856,-0.41384928,0.27665581,99.30423234,60.20411264,19.04874972,-0.025574136
,0.00345,0.0356038411,-0.0036296529,0.0024440925,0.00046208648,-0.076466471,0.0013495437,-0.39909912,0.26060189,99.30423234,60.20434594,19.04870516,-0.0068388615
,0.00350001,0.0361124674,-0.021232515,0.0024440925,0.00046208648,-0.20820068,0.087882811,-0.39503011,0.23367728,99.30423234,60.20201023,19.04830786,0.086093243
,0.00355002,0.0361124674,-0.040141591,0.0024440925,0.00046208648,-0.24685628,0.109332,-0.42351318,0.24437859,99.36264817,60.20299258,19.04678968,0.043181584
,0.0036,0.0361124674,-0.0024455164,0.0024440925,0.00046208648,-0.17870036,0.067367584,-0.42147868,0.25562679,99.36264817,60.20244953,19.04670748,-0.022112624
,0.00365001,0.0361124674,-0.0072829818,0.0024440925,0.00046208648,-0.089182129,0.01630589,-0.38994385,0.25231544,99.36264817,60.20279534,19.04648076,-0.028052609
,0.00370002,0.0361124674,-0.0048660843,0.0024960138,0.0004398223,-0.051035156,-0.0094440594,-0.40876302,0.27206077,99.36264817,60.20299913,19.04641148,-0.0062954875
,0.00375,0.0350952148,0.014108353,0.0024960138,0.0004398223,-0.11817383,0.031391166,-0.42758219,0.27033354,99.36264817,60.20215606,19.04670929,0.031755974
,0.00380001,0.0356038411,-0.020322681,0.0024960138,0.0004398223,-0.16852783,0.060545449,-0.45911702,0.28062021,99.36264817,60.20163862,19.04598716,0.053862161
,0.00385002,0.0361124674,-0.033978891,0.0022997617,0.00059497218,-0.10444092,0.021972688,-0.45657389,0.29224044,99.36264817,60.20228343,19.04509238,0.021317305
,0.0039,0.0361124674,-0.0070141346,0.0022997617,0.00059497218,-0.018991699,-0.0261876,-0.42351318,0.288615,99.36264817,60.20263073,19.04489319,-0.026137327
,0.00395001,0.0361124674,-0.0045221832,0.0023886461,0.00056647539,-0.061207682,0.0039473967,-0.40774577,0.26936133,99.36264817,60.20301606,19.0448303,-0.011101188
,0.00400002,0.0361124674,-0.025345555,0.0023886461,0.00056647539,-0.19446777,0.089513042,-0.40571126,0.23895264,99.36264817,60.20061215,19.04431198,0.087175016
,0.00405,0.0361124674,-0.042917149,0.0023886461,0.00056647539,-0.18785563,0.089180026,-0.38434896,0.22596475,99.36264817,60.20155913,19.04274707,0.0401709
,0.00410001,0.0356038411,-0.025422985,0.0023886461,0.00056647539,-0.09732015,0.036686963,-0.35535726,0.22659108,99.36264817,60.20042482,19.0418885,-0.045926654
,0.00415002,0.0356038411,-0.0057359728,0.0023886461,0.00056647539,-0.058155924,0.011035281,-0.37468506,0.24800115,99.36264817,60.20031412,19.04174997,0.0042476483
,0.0042,0.0356038411,0.014957688,0.0023886461,0.00056647539,-0.058664551,0.0060474394,-0.43266846,0.28592144,99.36264817,60.19957422,19.04222826,0.030987102
,0.00425001,0.0356038411,0.019161895,0.0023886461,0.00056647539,-0.051543783,-0.0028198434,-0.48607422,0.32267067,99.36264817,60.19953613,19.04296085,0.0053672732
,0.00430002,0.0356038411,0.017973878,0.0023886461,0.00056647539,-0.042897135,-0.011618738,-0.53337646,0.35585999,99.36264817,60.19952296,19.0434686,0.00118961
,0.00435,0.0361124674,0.014397715,0.0023886461,0.00056647539,-0.065276693,0.0080232283,-0.49777262,0.32730418,99.36264817,60.19950674,19.04382013,0.00095952693
,0.00440001,0.0361124674,-0.047363039,0.0023886461,0.00056647539,-0.16089844,0.085903459,-0.32382243,0.18956285,99.36264817,60.19877442,19.04275113,0.029101669
,0.00445002,0.0356038411,-0.047363039,0.002766104,-0.00012506362,-0.1970109,0.11561781,-0.25973551,0.13753035,99.36264817,60.19877442,19.04275113,0.029101669
,0.0045,0.0356038411,-0.033204302,0.002766104,-0.00012506362,-0.14411377,0.081490086,-0.27804606,0.16243268,99.36264817,60.19951319,19.04346786,0.020703273
,0.00455001,0.0356038411,0.0060524634,0.002766104,-0.00012506362,-0.062733561,0.034648388,-0.24956299,0.16363462,99.29860258,60.20075781,19.04359512,-0.025565567
,0.00460002,0.0361124674,-0.0059217773,0.002766104,-0.00012506362,-0.033741862,0.015358661,-0.27804606,0.18985272,99.29860258,60.20031802,19.04352376,0.0089884068
,0.00465,0.0361124674,0.019005751,0.002766104,-0.00012506362,-0.030181478,0.0092899031,-0.33501221,0.22835733,99.29860258,60.19913528,19.04385862,0.036426107
,0.00470001,0.0361124674,0.019621815,0.002766104,-0.00012506362,-0.022043457,0.0012137619,-0.38689209,0.26475266,99.29860258,60.19912231,19.04445614,0.0017439866
,0.00475002,0.0361124674,0.017499748,0.002766104,-0.00012506362,-0.027638346,0.0011989974,-0.44792725,0.30367925,99.29860258,60.19912883,19.04489879,-0.00056353032
,0.0048,0.0361124674,0.020018875,0.002766104,-0.00012506362,-0.024586589,-0.0030993811,-0.50082438,0.3395241,99.29860258,60.19900112,19.04535834,0.0071975253
,0.00485001,0.0350952148,0.016925437,0.002766104,-0.00012506362,-0.021026204,-0.0078949229,-0.55372152,0.37515584,99.29860258,60.19893158,19.04572637,0.0026133925
,0.00490002,0.0361124674,0.016701214,0.002766104,-0.00012506362,-0.088673503,0.04464732,-0.42249593,0.2701277,99.29860258,60.19886113,19.0460783,0.0018155435
,0.00495,0.0361124674,-0.12396929,0.002766104,-0.00012506362,-0.20514893,0.13142351,-0.1956486,0.08728737,99.29860258,60.19564445,19.04351422,0.058852476
,0.00500001,0.0361124674,-0.16389194,0.002766104,-0.00012506362,-0.20158854,0.13605678,-0.092397461,0.019077351,99.29860258,60.20161662,19.04686619,0.080767283
,0.00505002,0.0356038411,-0.04924897,0.002766104,-0.00012506362,-0.11969971,0.087280521,-0.077138672,0.03113057,99.29860258,60.20151363,19.04786653,-0.0010750683
,0.0051,0.0345865885,0.0040493636,0.002766104,-0.00012506362,-0.092742513,0.068591707,-0.11426839,0.062649233,99.29860258,60.20120238,19.04791819,0.0058525796
,0.00515001,0.0361124674,0.023428004,0.002766104,-0.00012506362,-0.091216634,0.065683349,-0.17530355,0.10388635,99.29860258,60.19998489,19.04834399,0.035811896
,0.00520002,0.0350952148,0.022249517,0.002766104,-0.00012506362,-0.090199381,0.06204431,-0.23735596,0.14473017,99.29860258,60.1999755,19.04899832,0.0018955026
,0.00525,0.0356038411,0.02184817,0.002766104,-0.00012506362,-0.090708008,0.060666781,-0.29737386,0.18437736,99.29860258,60.19996889,19.04953994,0.00086312909
,0.00530001,0.0361124674,0.020644073,0.002766104,-0.00012506362,-0.041371256,0.032380504,-0.29839111,0.19957585,99.29860258,60.19993586,19.05000758,0.0028228322
,0.00535002,0.0361124674,-0.003811527,0.002766104,-0.00012506362,0.028819173,-0.0075209552,-0.2749943,0.20487866,99.29860258,60.20036722,19.0499255,-0.024387831
,0.0054,0.0350952148,-0.0032195389,0.002766104,-0.00012506362,0.056284993,-0.024293496,-0.30144287,0.23046828,99.29860258,60.19968204,19.04988021,0.0139387
,0.00545001,0.0356038411,0.016981757,0.002766104,-0.00012506362,-0.026112467,0.025197595,-0.32585693,0.22183698,99.29860258,60.19845423,19.05021143,0.036930953
,0.00550002,0.0361124674,-0.027657969,0.002766104,-0.00012506362,-0.086638997,0.061133895,-0.3695988,0.23233965,99.29860258,60.1982927,19.04939539,0.052483167
,0.00555,0.0361124674,-0.044012075,0.0026040864,9.6873799e-005,-0.034250488,0.031477462,-0.36756429,0.24700212,99.3572865,60.19881601,19.04848796,0.01483745
,0.00560001,0.0361124674,-0.0043710267,0.0026040864,9.6873799e-005,0.039500326,-0.010149649,-0.34518473,0.25513311,99.3572865,60.19889128,19.04836538,-0.027268917
,0.00565002,0.0356038411,-0.0046935215,0.0027132455,0.00011577644,0.059336751,-0.021269903,-0.37214193,0.27926804,99.3572865,60.19936235,19.0482799,-0.012918012
,0.0057,0.0361124674,0.01510346,0.0027132455,0.00011577644,-0.027638346,0.030847372,-0.400625,0.27065386,99.3572865,60.19813437,19.04863848,0.041882373
,0.00575001,0.0356038411,-0.02765706,0.0027132455,0.00011577644,-0.086130371,0.065581204,-0.43877197,0.27682875,99.3572865,60.19806128,19.04777366,0.053597387
,0.00580002,0.0361124674,-0.042182976,0.002560645,0.00030776311,-0.037810872,0.039126213,-0.44487549,0.29650812,99.3572865,60.19843115,19.04688468,0.011006408
,0.00585,0.0356038411,0.00063450097,0.002560645,0.00030776311,0.035939941,-0.0022967057,-0.41690104,0.30177328,99.3572865,60.19845547,19.04690296,-0.025579934
,0.00590001,0.0361124674,0.0043831727,0.002648698,0.00026380344,0.054250488,-0.011108737,-0.44690999,0.32804004,99.3572865,60.1987838,19.04698694,-0.0091768916
,0.00595002,0.0345865885,0.016817319,0.002648698,0.00026380344,-0.028146973,0.037197309,-0.47234131,0.31692748,99.3572865,60.19751253,19.04739754,0.043456075
,0.006,0.0350952148,-0.030159953,0.002648698,0.00026380344,-0.11461344,0.08848483,-0.41944417,0.25241389,99.3572865,60.197514,19.04646066,0.048273363
